SK_Revenda,ID_Revenda,NomeRevenda
2414,385eaa0e9ae8,AERO SETE AUTO POSTO LTDA
2415,385eb73532d5,POSTO RODA 7 LTDA
2416,386ebe2747f2,COMERCIAL BUFFON COMBUSTIVEIS E TRANSPORTES LIMITADA
2417,38714464395d,MCM-COM DE DERIVADOS DE PETROLEO LTDA
2418,387b9a7c614b,EDSON G DE LIMA & CIA LTDA
2419,387d5781be61,POSTO CENTRAL DE ANAPOLIS LTDA
2420,3884b4d22639,ABASTECEDORA DE COMBUSTIVEIS BENTO LTDA
2421,388a77b7f86a,FLASHCAR AUTO POSTO LTDA
2422,388a89441a5c,SOBERANO AUTO POSTO LTDA
2423,388bda2aed62,OSHIRO & CIA LTDA.
2424,388cbdb5bfcb,AUTO POSTO DELTA PRAIA LTDA
2425,388f73ecc536,BENETTON POSTO DE COMBUSTIVEIS LTDA
2426,389402932cee,COMSERVICO LTDA
2427,389460e8be55,POSTO DE SERVICO PRACA DO GURI LTDA
2428,389b65489626,SUNSET POSTOS DE SERVICOS E CONVENIENCIA LTDA
2429,38a6b55a8341,GOLDEN SUMARE AUTO POSTO LTDA
2430,38aa934bc9cf,AUTO POSTO JARDIM TIMBORI LTDA
2431,38ad8261d7ce,COMERCIAL LE MANS TRANSPORTES E SERVICOS LTDA
2432,38af2e52d83b,CARREFOUR COMERCIO E INDUSTRIA LTDA
2433,38b5d2e268de,AUTO POSTO PA LTDA
2434,38b7f68218eb,ABASTECEDORA DE COMBUSTIVEIS DA 20 LTDA
2435,38c526debddc,AUTO POSTO CORDELIA LTDA.
2436,38d360a479f1,AUTO POSTO REDE PERSONALYTTE LTDA
2437,38d44dc1bfbd,STAR RED AUTO POSTO LTDA
2438,38e171d0fb2d,AUTO POSTO ZERO16 LTDA
2439,38e20dd77cc8,AUTO POSTO MUFFATO LTDA
2440,38e5ee44cf01,AUTO POSTO VANCOUVER LTDA.
2441,38f0015e31a7,DECIO L13 LIMITADA
2442,38f03c3ae63f,AFONSO MONTEIRO POSTO DE SERVICOS LTDA
2443,38fdc819e550,SIM REDE DE POSTOS LTDA
2444,39001054a07b,AUTO POSTO PATRAO COMERCIO DE COMBUSTIVEIS LTDA.
2445,390a8e0890e2,ANTUNES & MACIEL LTDA
2446,390ae11ad78d,POSTO SILVERSTONE LTDA
2447,390c598ccf1b,AUTO POSTO OSCAR LTDA
2448,390cb1a30cfb,PETRO-SCHEMES COMERCIO DE COMBUSTIVEIS LTDA.
2449,390fa9e78ce1,CACIQUE PETROLEO LTDA
2450,391f63c3b7b8,POSTO HUMAITA LTDA
2451,3940cf722a0a,AUTO POSTO H5 LTDA
2452,3956f5dea341,AUTO POSTO DO TUCA COMERCIO DE COMBUSTIVEIS LTDA
2453,3959fba49828,AUTO POSTO MILENIO LTDA
2454,395aaf7fb9b9,AUTO POSTO ARACARE LTDA
2455,395cdb4e39f8,POSTO DE PETROLEO ANHANGUERA LTDA
2456,395d8068cace,GLORIA POSTOS E SERVICOS LTDA
2457,395ec23dddf7,AUTO POSTO PERY RONCHETTI LTDA
2458,395edbc5381b,AUTO POSTO CAMPUSCAO LTDA
2459,3968eb05c6f4,VIP COMERCIO DE PETROLEO LTDA
2460,396ac7dbef9b,B & B COMERCIAL LTDA
2461,396fe2394d39,POSTO MANIA LTDA
2462,3976f75e5fe8,RN COMBUSTIVEIS LTDA
2463,39818f710f18,ARRAIAL COMERCIO DE COMBUSTIVEIS LTDA.
2464,39841ce2e7d7,SUPER POSTO ESTRELA LTDA
2465,39915130212f,TRAPEZIO COMBUSTIVEIS E COMESTIVEIS LTDA
2466,39919b673fa4,VITORIA COMERCIO DE COMBUSTIVEIS DE VOTUPORANGA LTDA
2467,3999e54662d4,"H.LANG FILHO COMERCIO,REPRESENTACOES E TRANSPORTES LTDA"
2468,39a66703f3cd,POSTO AVENIDA DE PAULO AFONSO LTDA
2469,39acd19a4136,MOTTA PINHEIRO - COMERCIO DE COMBUSTIVEIS LTDA
2470,39acdaecd3ce,POSTO TNE ILHA LTDA
2471,39b1790e0750,AUTO POSTO GALEGO DO RIO DA PRATA LTDA
2472,39c2c00fcbd4,POSTO ALBINO COMERCIO DE COMBUSTIVEIS E TRANSPORTES LTDA
2473,39c4f6bb0f01,WMS SUPERMERCADOS DO BRASIL LTDA.
2474,39c63b9b219d,POSTO ANA LUCIA LTDA
2475,39c8763ff2a7,CARRETEIRO DERIVADOS DE PETROLEO LTDA
2476,39c9229b26d6,MIX AUTO POSTO LTDA
2477,39caa3e9bfb4,AUTO POSTO FRONTEIRA LTDA.
2478,39cbc5fda520,RIBEIRO MIGUEL SUTIL AUTO POSTO LTDA
2479,39cd7d942165,AUTO POSTO POLO CLUB LTDA
2480,39cf7b153c8b,POSTO CAMPINAS LTDA
2481,39d9cf61e26f,AUTO POSTO PENHA BRASIL LTDA
2482,39dd5cbe9bbf,GONCALVES & DIAS LTDA
2483,39e0899b98be,AUTO POSTO IPANEMA II LTDA
2484,39ec641809dd,NICOLAU DERIVADOS DE PETROLEO LTDA
2485,39f5d91e00d6,VILA RICA COMBUSTIVEIS LTDA EM RECUPERACAO JUDICIAL
2486,39f6b645f941,G3 AUTO POSTO LTDA
2487,39f72742c3f1,"SHIRAISHI, MATSUBARA & CIA LTDA"
2488,39f9415ef2b9,AUTO POSTO FAROL LTDA
2489,39fbb6d7d378,POSTO SHOPPING MOGI LTDA
2490,3a14b96feafe,SERV BANC COMBUSTIVEIS E LUBRIFICANTES LTDA
2491,3a160c5fd06c,POSTO DE SERVICOS ILHA BELA LTDA
2492,3a19d5ee1460,AUTO POSTO IVI LTDA
2493,3a24af0062b4,POSTO DE SERVICOS SHOPPING DE JACAREI LTDA
2494,3a260e6c863b,PETROGAMA COMERCIO DE COMBUSTIVEIS LTDA
2495,3a2a5bf280f4,AUTO POSTO RODRIGUES E RODRIGUES LTDA
2496,3a2bf9ceaae2,POSTO NOGUEIRA LTDA
2497,3a2d46216b8c,AUTO POSTO CAPITAL DO SURF LTDA.
2498,3a2d4fc1bb07,AUTO POSTO JASSA LTDA
2499,3a2edb3a5a62,DIAS E ROMA LTDA
2500,3a3cc6e5dcd5,ALCEDINO MALACARNE & CIA LTDA
2501,3a3e0127bf70,POSTO GAUCHO LTDA
2502,3a3ea16e1611,RS COMBUSTIVEIS E LUBRIFICANTES LTDA
2503,3a4c3939f4be,TEXAS AUTO POSTO LTDA
2504,3a501188baa3,DARWIN PIMENTEL VICENTINI EIRELI
2505,3a513a744f3a,EUNAPOLIS COMERCIO DE COMBUSTIVEIS LTDA
2506,3a5b634ab375,POSTO DE ABASTECIMENTO JATOBA LTDA
2507,3a5cc468c26f,BMK COMBUSTIVEIS LTDA. - EPP
2508,3a61944dc368,MENDONCA E RIBEIRO AUTO POSTO LTDA
2509,3a6a2f6dc0e5,POSTO ANTUNES LTDA
2510,3a76fc137811,POSTO DIGOS GASTAO VIDIGAL LTDA
2511,3a7c496c9d99,"AUTO POSTO ESCOLA COMERCIO DE COMBUSTIVEIS, LUBRIFICANTES E SERVICOS LTDA"
2512,3a8cc833a6e0,ABASTECEDORA DE COMBUSTIVEIS KAREN LTDA
2513,3a9414d490b2,F C OLIVEIRA COMBUSTIVEIS LTDA
2514,3a9562d1f994,PREMMIUM POSTO DE COMBUSTIVEIS DE ARACATUBA LTDA
2515,3a964ac65b18,AUTO SHOPPING DERIVADOS DE PETROLEO LTDA
2516,3aa42a4d40f3,LIMA & PINHEIRO LTDA
2517,3aa5fa26cd36,POSTO NOVA ITAPERUNA LTDA
2518,3aa75bc4617c,POSTO LUIZA LTDA
2519,3aabd1bbefe2,PARADISE AUTO POSTO CUIABA LTDA
2520,3aae53ea39a6,POSTO PIRIPIRI LTDA
2521,3ab1a09899b7,JOFER AUTO POSTO LTDA
2522,3ac20ac1e745,POSTO DOIS PINHEIROS PERDIZES LTDA.
2523,3ac3aa18a17c,CLASSE A COMERCIO DE COMBUSTIVEIS LTDA.
2524,3ac488cf80ff,AUTO POSTO ITAMARATY LTDA
2525,3ac60fd53e9b,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA
2526,3ac8ec9baf66,FCN.X CARVALHO COMBUSTIVEL LTDA
2527,3ace5ba45a56,COSTA & BATISTA LTDA
2528,3ad440aec403,AUTO POSTO DE COMBUSTÍVEIS ENTRE SERRAS LTDA.
2529,3ad957bb59f6,AUTO POSTO CORREA NETO SOROCABA LTDA
2530,3adc21c13f26,AUTO POSTO CONQUISTA LTDA
2531,3ae39fc6a98a,POSTO DE SERVIÇO FREE SHOP LTDA
2532,3ae51a12ddba,POSTO RODA VIVA LTDA
2533,3ae9608f68bc,"POSTO, RESTAURANTE E LANCHONETE FR BRANCO LTDA"
2534,3aea2664b475,AUTO POSTO SERTANEJO DE VOTUPORANGA LTDA
2535,3aebc374319d,BRAMBILLA & FILHOS LTDA
2536,3aec0256c80f,POSTO ROQUE VERNALHA LTDA
2537,3b0137d673f2,NORTON COMERCIO DE COMBUSTIVEIS LTDA
2538,3b080085b0c5,POSTO SERINGUEIRA LTDA
2539,3b12a90704af,AUTO POSTO MARCIA LTDA
2540,3b2444b9f5f6,AUTO POSTO BURITI III LTDA
2541,3b284862fc5b,AUTO POSTO DUQUE TOCANTINS II LTDA
2542,3b2afc1357d8,AUTO POSTO SANTA VITORIA LTDA
2543,3b3054baba54,SOBRAL & PALACIO PETROLEO LTDA
2544,3b32239d4e67,AUTO POSTO P3 LTDA
2545,3b322e1d35aa,AUTO POSTO LAGO DE COMO LTDA
2546,3b382719870a,AUTO POSTO BANDEIRA 3 LTDA
2547,3b3ca1a7ae02,COMERCIAL DE COMBUSTIVEIS MINEIRO LTDA
2548,3b437d734d97,AUTO POSTO TREVO DA BARRA LTDA
2549,3b48cf276507,AUTO POSTO DAMINELLI LTDA
2550,3b4b4e9fc2b4,POSTO AZEREDO ELGO LTDA
2551,3b4fda4c8b1a,POSTO 44 PARANAGUA COMERCIO DE COMBUSTIVEIS LTDA
2552,3b5314c25f3f,AUTO POSTO CAMPINAS MONTE MOR LTDA
2553,3b576b837365,ROMA COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA
2554,3b60884e6815,MIRAGE COMERCIO DE COMBUSTIVEIS LTDA
2555,3b6dc4f53f49,AUTO POSTO NAVEGANTES LTDA
2556,3b6f968974a1,ITAPEMIRIM ORGANIZACAO DE PETROLEO LTDA
2557,3b6fc69bcc6f,AUTO POSTO RUBIMAR LTDA
2558,3b70f17003fe,POSTO DE COMBUSTIVEL NOVO ESTRELA LTDA
2559,3b78fab24bde,PELLEGRIN & CIA LTDA
2560,3b79b99723b0,POSTO SERVE BEM LIMITADA
2561,3b7cbf294869,CARRETEIRO DERIVADOS DE PETROLEO LTDA
2562,3b7dbdcf75a2,POSTO DIAMANTE MASTER LTDA
2563,3b856ab86e02,POSTO DE GASOLINA MARACANA LTDA
2564,3b89339e6090,AUTO POSTO CHIMARRAO LTDA
2565,3b9231d7bf93,L. P. COMBUSTIVEIS E PNEUS LTDA.
2566,3b9dd13635b1,CARREFOUR COMERCIO E INDUSTRIA LTDA
2567,3ba3f9930e45,B & P COMERCIO E SERVICOS DE DERIVADOS DE PETROLEO LTDA
2568,3ba77041c165,PLANALTO PETROLEO BOLA LTDA
2569,3ba8acbc38c9,AUTO POSTO FABIANA OESTE LTDA
2570,3ba8f6252d83,AUTO POSTO RELUMA LTDA
2571,3baac8d1adaa,AUTO POSTO STATUS DO MORUMBI LTDA
2572,3bb33fb3a678,SM COMERCIAL DE PETROLEO CIDADE ALTA LTDA
2573,3bb59dbfbdb6,'AUTO POSTO INGA LTDA''
2574,3bbc864ac6aa,COMERCIAL DE COMBUSTIVEIS LONDERO LTDA.
2575,3bcc5893d1f1,AUTO POSTO CENTER EIRELI - EPP
2576,3bd65830f150,CENTRO AUTOMOTIVO AJ & AR LTDA
2577,3bdd9c4a298f,AUTO POSTO BOI CAMPEAO LTDA
2578,3bee9ba3abb6,AUTO POSTO BIZUNGA LTDA
2579,3bef81ebca7b,ARGOS COMERCIAL DE COMBUSTIVEIS LTDA
2580,3bf79c8f1573,POSTO DE GASOLINA BARRAMAR LTDA
2581,3c02056bffaf,ALFA COMBUSTIVEIS LTDA
2582,3c067f9054d7,COMERCIO DE COMBUSTIVEIS CODORNA LTDA
2583,3c0f42b2df79,CACIQUE PETROLEO LTDA
2584,3c0fa017bcbb,AUTO POSTO PEROLA - RIO PRETO LTDA.
2585,3c1073d9f43d,AUTO POSTO RESIDENCIAL MEIRELLES LTDA.
2586,3c12afdc7b0e,POSTO CISNE BRANCO LTDA
2587,3c1beec347e8,POSTO IMPERIAL DE PETROPOLIS LTDA
2588,3c2432e39c02,AUTOMOTO - AUTOMOVEIS DO AMAPA LTDA
2589,3c27d8ef125f,POSTO VILA GUARANI LTDA
2590,3c295e5b0a27,AUTO POSTO AEROPORTO LTDA
2591,3c2bd3dafca9,POSTO DE SERVICO JARDIM LISA LTDA
2592,3c31a0d51601,COMERCIO DE COMBUSTIVEIS PANTANAL LTDA
2593,3c3c5f41d988,AUTO POSTO NOSSA SENHORA DA OLIVEIRA LTDA
2594,3c3debf00a7a,COMERCIAL BUFFON COMBUSTIVEIS E TRANSPORTES LIMITADA
2595,3c3f03396739,VERA LUCIA OLIVEIRA SILVA SANTIAGO EIRELI
2596,3c558677524c,AUTO POSTO RODOSALTO LTDA
2597,3c5fe55d7f5b,TRANSVALE CARUARU COMERCIO DE COMBUSTIVEIS LTDA
2598,3c6096555660,PIPEL-PICOS PETROLEO LTDA
2599,3c6c519ca64a,LUCHES E MORAES COMERCIO DE COMBUSTIVEIS BOTUCATU LTDA
2600,3c6f3b52dc31,AUTO POSTO PRATA DE OSASCO LTDA
2601,3c771d6da9b3,POSTO TITAN DE MACAE LTDA
2602,3c7df2191796,AUTO POSTO PARQUE DOS SABIAS LTDA
2603,3c813fb5d8cf,C. G. DE SOUSA LTDA
2604,3c85c6a28fc9,POSTO SAO JOAO COMB E LUBR LTDA
2605,3c91b055a011,UBA COMERCIO DE COMBUSTIVEIS LTDA
2606,3c92125cf573,AUTO POSTO NEKKO LTDA
2607,3c92bfd8aa04,AUTO POSTO R 2 LTDA
2608,3c9578ed1fdb,BARAO AUTO POSTO LTDA
2609,3ca6bb4af9c3,AUTO POSTO SAO BENTO DE ITANHAEM LTDA
2610,3ca7ba81e823,POSTO GARCIA DE CAMPINAS LTDA
2611,3cb62461e267,POSTO CANDANGO LTDA
2612,3cb6f91fa6f6,POSTO DE COMBUSTIVEIS VILA PIRATA LTDA
2613,3cb8913aeba1,ACP COMERCIO DE COMBUSTIVEIS E DERIVADOS DE PETROLEO LTDA
2614,3cc21aa92aff,TAMBORE SERVICOS AUTOMOTIVOS LTDA.
2615,3cc3eb70915c,JABER COMERCIO DE COMBUSTIVEIS LTDA
2616,3cc4f20c34ca,AUTO POSTO HAMES LTDA
2617,3cce6b2fbddc,W & L COMERCIO DE COMBUSTIVEL LTDA
2618,3cd423bd2e09,CINQUENTAO COMERCIO DE COMBUSTIVEIS LTDA
2619,3cdda2004792,COMERCIAL DE DERIVADOS DE PETROLEO TRES LAGOAS LTDA - ME
2620,3cf3726bab8c,COMERCIAL DE COMBUSTIVEIS COELHO LTDA
2621,3cf4b3bbee57,AUTO POSTO BRASIL LTDA
2622,3cf5f08edb5f,COMERCIO DE COMBUSTIVEIS DO IVAN LTDA
2623,3cf6ccdb71ca,HIDEO SAITO
2624,3cf9e7f8ddaa,PORTO 2000 AUTO POSTO LTDA
2625,3cfb672c4a67,AUTO POSTO ITALIA LTDA
2626,3d0033197dd7,DRESCH & WEILER LTDA
2627,3d04d444bd48,ORGANIZACAO GUAIBIM LTDA
2628,3d0830d82890,SOUZA COMERCIO DE COMBUSTIVEIS LTDA
2629,3d0d251e3590,ABRANTES COMBUSTIVEIS LTDA
2630,3d22e4152ff2,AUTO POSTO SILVARES LTDA
2631,3d26ced4a4cc,MARI MANOS AUTO POSTO LTDA.
2632,3d2b4c6ff330,AUTO POSTO NOVA AMIZADE DE PAULINIA LTDA
2633,3d30e58a8023,TRANSGANSO COMERCIO E TRANSPORTES LTDA.
2634,3d3449d2bae7,TRANSSERVICE PETROLEO LTDA
2635,3d3800d2ec10,POSTO VICA LTDA
2636,3d3cf9f2dcc3,COMERCIO VAREJISTA DE COMBUSTIVEIS VELOZ LTDA
2637,3d4023a9fd5f,COOPERATIVA MISTA SAO LUIZ LTDA
2638,3d43e47acc76,JOSE FERREIRA ROSA & CIA LTDA
2639,3d46a747f1c7,LOPES & MARINHO LTDA
2640,3d558eaca3ce,AUTO POSTO CANDEIAS COMBUSTIVEIS LTDA
2641,3d578566fe75,AQUARIUS COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA
2642,3d5d0afec9da,AGUIAR PETROLEO E LOCACOES LTDA
2643,3d61e8c02ee4,AUTO POSTO PEGASO LTDA
2644,3d65a9014a9e,AUTO POSTO LINS LTDA
2645,3d67a3b93bc8,AUTO POSTO ELIEZER AGUAS CLARAS LTDA
2646,3d6da796ba19,POSTO ESTRELA DA LIBERDADE LTDA
2647,3d719d6cdc04,AUTO POSTO K 44 LTDA
2648,3d783f55d3d6,IANNI & LEPORE LTDA.
2649,3d80d93963c7,AUTO POSTO G10 LTDA
2650,3d8654461565,CUTRALE EMPREENDIMENTOS LTDA
2651,3d895f05d699,AUTO POSTO CAZZONATTO LTDA
2652,3d8e464a1426,DELTA COMERCIO DE DERIVADOS DE PETROLEO LTDA
2653,3d92561fe77c,AUTO POSTO ARARAJUBA LTDA
2654,3d95804ec3ad,COMERCIO DE COMBUSTIVEIS MERGULHAO LTDA
2655,3d96d1d7a434,AUTO POSTO DE COMBUSTIVEIS SERRA DO CARMO LTDA
2656,3d9c561b94f9,CENTRO AUTOMOTIVO RIVIERA TROPICAL LTDA
2657,3d9d2f922619,AUTO POSTO ARACATUBA LTDA
2658,3da0f5d5e507,ABASTECEDORA DE COMBUSTÍVEIS DOM JOAQUIM LTDA
2659,3da8374d546a,AUTOMOTO - AUTOMOVEIS DO AMAPA LTDA
2660,3db2b24d5e6d,POSTO DE COMBUSTIVEIS CASA PONTO LTDA
2661,3db333792274,POSTO CACADORES LTDA.
2662,3db5b5c17c57,AUTO POSTO BRAZIL EXPRESS LTDA
2663,3dbbaf299efe,VAQUINHA DA NEVADA LTDA
2664,3dd47c4a121e,MP POSTOS E LOGISTICA LTDA
2665,3dd4cffddfa5,REDE GUAPO DE POSTOS DE COMBUSTIVEL LTDA
2666,3ddbd89acfdd,HD PETROLEO CORUJA LTDA
2667,3ddf1a9bca62,L. V. COMERCIO DE COMBUSTIVEIS LTDA
2668,3de03bf6d60d,POSTO SANTO EXPEDITO LTDA
2669,3de851ca6afa,AUTO POSTO LAGOA LTDA
2670,3dfa1d63f0aa,AUTO POSTO JACARANDA LTDA.
2671,3dfc46c8e241,SANTA MARIA DERIVADOS DE PETROLEO LTDA
2672,3e0236a79aca,SUPER POSTO PALMEIRA LTDA
2673,3e09dbf5cb2f,AUTO POSTO MERIDIONAL LTDA
2674,3e0a00d85697,DIOGA REVENDEDORA DE OLEOS E GASOLINA LTDA
2675,3e0a8b081bd8,AUTO POSTAO I LTDA.
2676,3e10193b9d53,R C BARBI
2677,3e27b5cbe881,PETRO MIX LTDA
2678,3e2ed2b507dc,ADAO ALVES BONFIM & CIA LTDA
2679,3e32853a6d2f,AUTO POSTO A.L. LTDA
2680,3e36dbc0cc75,POSTO NEVES E VIANA LTDA
2681,3e39f56d6e1e,AUTO POSTO DA PRACA LTDA
2682,3e3c62f82423,E. A. R. PEREIRA COMBUSTIVEIS LTDA
2683,3e4272b02c23,POSTO 3 LTDA
2684,3e42f67e2892,LINHARES AUTO POSTO LTDA
2685,3e447a7668a3,POSTO ECO LTDA
2686,3e45683072b6,AUTO POSTO JARI LTDA
2687,3e4b59b61b71,AMAZON COMBUSTIVEIS PARA VEICULOS E CONSTRUCOES LTDA
2688,3e505ee57efb,FRANÇA COMBUSTÍVEIS LTDA.
2689,3e542208f402,CHILE COMERCIO DE COMBUSTIVEIS E CONVENIENCIAS LTDA
2690,3e5695d4b453,UIRAPURU COMÉRCIO DE COMBUSTIVEIS LTDA
2691,3e5b4368873f,SOUZA & AMARAL AUTO POSTO LTDA
2692,3e66998e65b6,AUTO POSTO CIDADE JARDIM LTDA
2693,3e68cc9b80e7,ZV POSTO DE SERVICO LTDA
2694,3e690447f052,BRAUNA COMERCIO DE COMBUSTIVEIS LTDA.
2695,3e6bf0e98806,AUTO POSTO FORCA AEREA LTDA
2696,3e7af5e6896b,PETROCAL PETROLEO CAVALCANTI LIMITADA
2697,3e7b7699d8a0,AUTO POSTO RIO CLARENSE II LTDA
2698,3e841b74cfba,VERAS & PRADO COMERCIO DE PETROLEO LTDA
2699,3e8e5fa0bbf3,AUTO POSTO AREIAS BRANCAS LTDA
2700,3e98aeb25716,TEREZINHA MOURA ANDRADE
2701,3ea004e27ca4,ABASTECEDORA PERIZZOLO LTDA
2702,3eaf5944d77b,AGUIAR PETROLEO E LOCACOES LTDA
2703,3eba9bc28127,AUTO POSTO REDE SOUZA LTDA
2704,3ebe3f7b1ef3,AUTO POSTO BAIXA GRANDE LTDA
2705,3ec3c9ef8102,PUROGAS-GNV AUTO POSTO LTDA
2706,3ec49ce85358,C.R.B. DEZAN E CIA LTDA
2707,3ecf34747fde,POSTO SHUKRAN LTDA
2708,3edbcba305a6,AUTO POSTO LAGOINHA LTDA
2709,3ede4d43dc92,POSTO BOM SUCESSO IGARASSU LTDA
2710,3ee8e3f1a780,NOBRE ABASTECEDORA DE COMBUSTIVEIS LTDA
2711,3eea2fdf2065,AUTO POSTO AGLE LTDA
2712,3eee18e9ba79,AUTO POSTO VICENTE MACHADO LTDA
2713,3ef164ef3e57,GUAICA AUTO POSTO LTDA
2714,3efbf3684769,POSTO DM CAICO LTDA
2715,3f061967a82d,GRAMA COMERCIO DE COMBUSTIVEIS LTDA
2716,3f07716a169e,AUTO POSTO MULTMAX LTDA.
2717,3f0a9e070d92,COOPERATIVA DE CONSUMO DOS CONDUTORES AUTONOMOS DE VEICULOS RODOVIARIOS DE CAXIAS DO SUL
2718,3f11297ea40c,SM COMERCIO DE DERIVADOS DE PETROLEO LTDA
2719,3f13340231bd,PETROVIN POSTOS DE SERVICOS LTDA.
2720,3f18bc5fa0d1,I S CAMPOS ATACADISTA E DISTRIBUIDORA LTDA
2721,3f1d687a681b,POSTO CAPITAL LTDA
2722,3f21cdba93ca,AUTO POSTO NOVENTA LTDA
2723,3f39299b7955,AUTO POSTO RIO DO OURO LTDA
2724,3f42a8394acc,MHS COMERCIO DE COMBUSTIVEIS LTDA
2725,3f49a558a252,REDE BONS AMIGOS GETULIO VARGAS COM DE PETROLEO LTDA
2726,3f4eb050d1f7,NITRO COMERCIO VAREJISTA DE DERIVADOS DO PETROLEO LTDA
2727,3f58545c7c69,ABASTECEDORA DE COMBUSTIVEIS ZONA SUL LTDA
2728,3f5f613c905e,POSTO MAIA LTDA
2729,3f78ac868416,POSTO SEM LIMITES LTDA
2730,3f7bb1af6ad9,AM COMBUSTIVEIS EIRELI
2731,3f81398d9017,POSTO ANACLETO JACARAIPE LTDA
2732,3f83a28fb7f3,CJCM PETROLEO LTDA.
2733,3f8c518262db,AUTO POSTO VERENKA 05 LTDA
2734,3f9006b6711d,AUTO POSTO DAKOTA DOURADOS LTDA
2735,3f969ed7cd18,POSTO DO BETO LTDA
2736,3f97ca73dab6,G.M. COMERCIO DE COMBUSTIVEIS LTDA
2737,3f989a3a95d7,COMERCIO DE COMBUSTIVEIS DUAS NACOES LTDA
2738,3f9ca4b3f269,COMERCIAL DE COMBUSTIVEIS CAMPO ALEGRE LTDA
2739,3fa6cd017812,NAVERIO NAVEGACAO DO RIO AMAZONAS LTDA
2740,3fb2eaf0dbab,META & AMERICANA POSTO DE PETROLEO LTDA.
2741,3fb335e2e58c,POSTO GUARDIAO DE PAULINIA LTDA.
2742,3fb7730c35f4,SETE ESTRELAS COMERCIO DE DERIVADOS DE PETROLEO LTDA
2743,3fba4b6a026b,AUTO POSTO PEDRO LESSA LTDA
2744,3fc14f3e93af,H M A COMERCIAL DE COMBUSTIVEIS LTDA
2745,3fc2f546450d,E. C. AGUIAR COMERCIO DE COMBUSTIVEIS LTDA
2746,3fc745502524,AUTO POSTO ALAMEDA MATAO LTDA
2747,3fe17fa7e6f8,COMERCIAL DE COMBUSTIVEIS PORTAL DE MINAS III LTDA
2748,3feb6fb5f877,REK COMERCIO DE COMBUSTIVEIS LTDA
2749,3fecf571a3f6,POSTO BRX LTDA
2750,3ff17781682b,REDE DE POSTOS CASTRO LTDA
2751,3ff5bc93f4e2,AUTO POSTO PHOENIX DE SAO CARLOS LTDA
2752,3ff6b92a54e2,COMERCIO DE COMBUSTIVEIS SAO FELIPE LTDA
2753,3ff72ecf48f1,HD PETROLEO BR 316 LTDA
2754,3ff9dfa0fec1,ROMA TRUCK CENTER LTDA
2755,3ffd115f4c1b,AUTO POSTO SAO FRANCISCO LTDA
2756,40113f49e3b4,POSTO AMERICA LTDA
2757,401232dbe757,AUTO POSTO MILLENIUM GOIATUBA LTDA
2758,40189e618ee3,AUTO POSTO MASP ARNE LTDA
2759,401bae150860,COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES COQUEIRO LTDA
2760,401f7a160ab0,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA
2761,403288c6857e,AUTO POSTO S. N. EIRELI
2762,4032b53d964f,SANDER COMERCIO DE COMBUSTIVEIS LTDA
2763,40334319c748,GRAN MOGI AUTO POSTO LTDA - ME
2764,4036083ff52d,MAGA-CENTRO COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA - EPP
2765,4041253294d2,SUDESTE  COMERCIO DE COMBUSTIVEIS LTDA
2766,4042cd8eedfb,ITAMARATY AUTO POSTO LTDA
2767,40504c184262,AUTO SERVICOS PIT STOP LTDA
2768,4057cc67ca6d,RP AUTO POSTO VOTUPORANGA LTDA
2769,405ad1769a9f,POSTO ECOLOGICO DO HORTO LTDA
2770,405f81878c0e,POSTO AMRX COMERCIO DE COMBUSTIVEIS LTDA
2771,4061d0037328,NOSSO POSTO COMERCIO E REPRESENTACAO LTDA
2772,4065bc862a2f,RENATO KOTAIT JÚNIOR - ME.
2773,406989e7b684,MBP - COMERCIO DE COMBUSTIVEIS LTDA
2774,406bfc9c73f8,AUTO POSTO BELO VALE LTDA
2775,407466e8a36b,ENTERPRISE AUTO POSTO LTDA
2776,4074b269efe4,AUTO POSTO DUBAI LTDA
2777,40759f4fc013,POSTO TRANSICAO LTDA
2778,4080b6558660,PORTAL ESTRELA DE BARUERI CENTRO AUTOMOTIVO LTDA
2779,4086557c949a,AUTO POSTO PETRO TRIANGULO LTDA
2780,4088296307c4,POSTO DO JEFE LTDA
2781,408d454bab97,POSTO DE COMBUSTIVEL ALTOS DA XV COM A SAO PAULO LTDA - EPP
2782,408febfa7698,COMERCIAL DE PETROLEO SAO FRANCISCO LTDA
2783,4098fb9aa41e,LEONISIA N. N. BARROSO LTDA
2784,409afdf8d97c,POSTO DE COMBUSTIVEIS ALICAR LTDA
2785,409daf876495,CERAPELES DERIVADOS DE PETROLEO LTDA
2786,40a2e4553f31,QUIRINO E SOUZA COMERCIO DE PETROLEO E SERVICOS LTDA
2787,40ac9afa0abc,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA
2788,40b4c3b28f71,2 A COMERCIO DE COMBUSTIVEIS GNV E LUBRIFICANTES LTDA
2789,40b9e3289e0d,JAMES MARLON MONTEIRO BARROS LTDA
2790,40c5a1b693ec,AUTO POSTO TOP GLORIA LTDA
